Congress,Democrat,Republic,Independent
86,65,35,0
87,64,36,0
88,66,34,0
89,68,32,0
90,64,36,0
91,57,43,0
92,54,44,2
93,56,42,2
94,61,37,2
95,61,38,1
96,58,41,1
97,46,53,1
98,45,55,0
99,47,53,0
100,55,45,0
101,55,45,0
102,56,44,0
103,57,43,0
104,48,52,0
105,45,55,0
106,55,45,0
107,50,50,0
108,48,51,1
109,44,55,1
110,49,49,2
111,57,41,2
112,51,47,2
113,53,45,2
114,44,54,2
115,47,51,2
116,45,53,2
